M,D,W,L,WIN,DRAW,VS_TEAM,HOME_AWAY,PLAY_GROUND
3,23,6,2,1,0,KT,A,SUWON
3,24,11,8,1,0,KT,A,SUWON
3,26,3,4,0,0,LG,A,JAMSIL
3,27,2,2,0,1,LG,A,JAMSIL
3,28,1,18,0,0,LG,A,JAMSIL
3,29,4,6,0,0,SSG,H,DAEGU
3,30,6,9,0,0,SSG,H,DAEGU
3,31,3,4,0,0,SSG,H,DAEGU
4,2,3,8,0,0,KIWOOM,H,DAEGU
4,4,1,10,0,0,KIWOOM,H,DAEGU
4,5,5,2,1,0,KIA,A,KWANGJU
4,6,7,4,1,0,KIA,A,KWANGJU
4,7,7,3,1,0,KIA,A,KWANGJU
4,9,8,1,1,0,LOTTE,A,BUSAN
4,10,10,7,1,0,LOTTE,A,BUSAN
4,11,4,0,1,0,LOTTE,A,BUSAN
4,12,3,8,0,0,NC,H,DAEGU
4,13,3,4,0,0,NC,H,DAEGU
4,14,12,5,1,0,NC,H,DAEGU
4,16,7,5,1,0,DOOSAN,H,DAEGU
4,17,9,2,1,0,DOOSAN,H,DAEGU
4,18,5,2,1,0,DOOSAN,H,DAEGU
4,19,1,6,0,0,HANHWA,A,TAEJEON
4,20,1,0,1,0,HANHWA,A,TAEJEON
4,21,5,3,1,0,HANHWA,A,TAEJEON
4,23,7,3,1,0,LG,H,DAEGU
4,24,6,0,1,0,LG,H,DAEGU
4,25,2,8,0,0,LG,H,DAEGU
4,26,3,0,1,0,KIWOOM,A,GOCHEOK
4,27,11,0,1,0,KIWOOM,A,GOCHEOK
4,28,11,6,1,0,KIWOOM,A,GOCHEOK
4,30,0,4,0,0,DOOSAN,A,JAMSIL
5,1,9,2,1,0,DOOSAN,A,JAMSIL
5,2,4,2,1,0,DOOSAN,A,JAMSIL
5,3,7,8,0,0,LOTTE,H,DAEGU
5,4,2,9,0,0,LOTTE,H,DAEGU
5,8,2,4,0,0,KIA,H,DAEGU
5,9,5,2,1,0,KIA,H,DAEGU
5,10,3,10,0,0,NC,A,CHANGWON
5,11,3,2,1,0,NC,A,CHANGWON
5,12,7,2,1,0,NC,A,CHANGWON
5,14,2,9,0,0,SSG,A,INCHEON
5,16,12,4,1,0,SSG,A,INCHEON
5,17,7,5,1,0,HANHWA,H,DAEGU
5,18,9,8,1,0,HANHWA,H,DAEGU
5,19,2,12,0,0,HANHWA,H,DAEGU
5,21,5,8,0,0,KT,H,DAEGU
5,22,3,1,1,0,KT,H,DAEGU
5,23,2,9,0,0,KT,H,DAEGU
5,24,5,11,0,0,LOTTE,A,BUSAN
5,25,7,6,1,0,LOTTE,A,BUSAN
5,26,9,1,1,0,LOTTE,A,BUSAN
5,28,3,4,0,0,KIWOOM,H,DAEGU
5,29,5,11,0,0,KIWOOM,H,DAEGU
5,30,4,2,1,0,KIWOOM,H,DAEGU
5,31,8,6,1,0,HANHWA,H,DAEGU
6,1,6,4,1,0,HANHWA,H,DAEGU
6,2,1,0,1,0,HANHWA,H,DAEGU
6,4,3,1,1,0,SSG,A,INCHEON
6,5,3,7,0,0,SSG,A,INCHEON
6,6,0,4,0,0,SSG,A,INCHEON
6,7,5,7,0,0,KIWOOM,A,GOCHEOK
6,8,3,10,0,0,KIWOOM,A,GOCHEOK
6,9,7,1,1,0,KIWOOM,A,GOCHEOK
6,11,6,4,1,0,LG,H,DAEGU
6,12,5,4,1,0,LG,H,DAEGU
6,13,6,3,1,0,LG,H,DAEGU
6,14,7,4,1,0,NC,A,CHANGWON
6,15,6,4,1,0,NC,A,CHANGWON
6,16,4,5,0,0,NC,A,CHANGWON
6,18,3,8,0,0,SSG,H,DAEGU
6,19,13,2,1,0,SSG,H,DAEGU
6,20,4,0,1,0,SSG,H,DAEGU
6,21,7,4,1,0,DOOSAN,H,DAEGU
6,23,7,4,1,0,DOOSAN,H,DAEGU
6,23,10,4,1,0,DOOSAN,H,DAEGU
6,25,0,4,0,0,LG,A,JAMSIL
6,26,1,2,0,0,LG,A,JAMSIL
6,27,2,1,1,0,LG,A,JAMSIL
6,28,4,5,0,0,KT,A,SUWON
6,30,2,2,0,1,KT,A,SUWON
6,30,1,2,0,0,KT,A,SUWON
7,2,5,9,0,0,KIA,H,DAEGU
7,3,4,6,0,0,KIA,H,DAEGU
7,4,3,8,0,0,KIA,H,DAEGU
7,10,15,6,1,0,NC,H,DAEGU
7,11,6,4,1,0,NC,H,DAEGU
7,12,9,5,1,0,DOOSAN,A,JAMSIL
7,13,4,8,0,0,DOOSAN,A,JAMSIL
7,14,6,2,1,0,DOOSAN,A,JAMSIL
7,17,5,10,0,0,KIA,A,KWANGJU
7,18,4,10,0,0,KIA,A,KWANGJU
7,19,6,10,0,0,LOTTE,H,DAEGU
7,20,21,4,1,0,LOTTE,H,DAEGU
7,21,6,5,1,0,LOTTE,H,DAEGU
7,23,5,6,0,0,HANHWA,A,TAEJEON
7,24,2,3,0,0,HANHWA,A,TAEJEON
7,26,1,4,0,0,KT,H,DAEGU
7,27,3,2,1,0,KT,H,DAEGU
7,28,3,4,0,0,KT,H,DAEGU
7,30,7,1,1,0,LG,A,JAMSIL
7,31,5,11,0,0,LG,A,JAMSIL
8,1,7,0,1,0,LG,A,JAMSIL
8,2,4,3,1,0,SSG,H,DAEGU
8,3,12,4,1,0,SSG,H,DAEGU
8,4,8,3,1,0,SSG,H,DAEGU
8,6,5,8,0,0,HANHWA,H,DAEGU
8,7,10,6,1,0,HANHWA,H,DAEGU
8,8,4,6,0,0,HANHWA,H,DAEGU
8,9,8,9,0,0,KIA,A,KWANGJU
8,11,5,4,1,0,KIA,A,KWANGJU
8,13,7,2,1,0,KT,H,SUWON
8,14,3,1,1,0,KT,H,SUWON
8,15,3,5,0,0,KT,H,SUWON
8,16,7,3,1,0,NC,A,CHANGWON
8,17,5,4,1,0,NC,A,CHANGWON
8,18,5,3,1,0,NC,A,CHANGWON
8,20,3,0,1,0,DOOSAN,H,DAEGU
8,21,2,5,0,0,DOOSAN,H,DAEGU
8,22,0,0,0,0,DOOSAN,H,DAEGU
8,23,5,3,1,0,LOTTE,H,DAEGU
8,24,3,11,0,0,LOTTE,H,DAEGU
8,25,10,5,1,0,LOTTE,H,DAEGU
8,27,1,0,1,0,KIWOOM,A,GOCHEOK
8,28,9,5,1,0,KIWOOM,A,GOCHEOK
8,29,1,0,1,0,KIWOOM,A,GOCHEOK
8,31,13,15,0,0,KIA,H,KWANGJU
9,1,5,6,0,0,KIA,H,DAEGU
9,3,5,1,1,0,LOTTE,H,DAEGU
9,4,7,3,0,0,DOOSAN,H,DAEGU
9,6,0,0,0,0,LOTTE,A,BUSAN
9,7,0,0,0,0,NC,H,DAEGU
9,8,0,0,0,0,NC,H,DAEGU
